ids	class	sentence
75619	spam	Milf fucking arse with toothbrush untill orgasm https://t.co/4hSNkxfCqV
75620	abusive	I know people be thinking I be sounding crazy like don't she got a Nigga .... Hold up wait &#128258; They wouldn't believe me if I told THEM &#127383;?
75621	abusive	RT @mswervo: Bitches at McDonalds always mad &#128530; it aint my mcfault you mad mcbitch &#128514;&#128175;
75622	normal	alphabetsuccess: Wrong is wrong  no matter who does it or who says it. - Malcolm X #quote via ptarkkonen
75623	abusive	They got me fucked up talking about I'm driving a limo to my grandma funeral
75624	normal	North Carolina fan really sinks her teeth into supporting the Tar Heels https://t.co/vyVvbOW63S #Technology https://t.co/JRJ3FiO0cC
75625	normal	@RubinReport Maybe the US should have just dropped tons of Pepsi's on Syria to show Assad what he's up against. &#127480;&#127486;&#128163;&#127480;&#127486;&#128163;&#127480;&#127486;&#128163;&#127480;&#127486;&#128163;&#127480;&#127486;&#128163;&#127480;&#127486;
75626	normal	Remember when hockey teams had 1 logo  it was usually pretty good  &amp; didn't need 6  7  or 8 redesigns &amp; new jerseys? https://t.co/bfayLwjFbT
75627	normal	RT @landofcoIfer: it's been one year since this joke and i'm still pissed about how cruel this was https://t.co/R6lrwGXnIP
75628	normal	MobilePunch: Political leaders who cannot provide security are failures – Cardinal Okogie https://t.co/J67PYmPN69
75629	normal	You'd expect Mayuyu to tell us to set aside that money for voting for her instead but nope  she only expressed her concern for her fans. &#128557;
75630	normal	@william_scott17 aye mate 100%. Quite a common thing to do abroad but he has just filled the Killie players with extra confidence now.
75631	spam	OLD LARGE HISTORIC PHOTO OF QUEENTON QLD  VIEW OF WARDS GENERAL STORE c1920 https://t.co/wYwKhSVwUc https://t.co/sAs6pGXTxJ
75632	abusive	RT @ItsMeGrizz: Bad bitches don't take days off https://t.co/eazGi8KnNh
75633	normal	U.S. Lifts Human Rights Restrictions on Arms Sales to Bahrain https://t.co/5FDdTd3SJB https://t.co/OPUktYownS
75634	normal	@thoughtmichelle @wecomefromaway It's been online for a few weeks. I think the physical copy just came out recently… https://t.co/WRZOWkxD7g
75635	normal	@DoT_India BSNL Network not available for the last 2 weeks @Gopalnagar Bhanderdihi  Bardhaman WB-713426.No action taken by the BSNL officers
75636	normal	Dratini available until 01:15:27pm (27m 10s). Dragon Breath / Twister (40.0% - 10/0/8) https://t.co/j2wOZUz7Un
75637	abusive	i dreamt that scott fucking hoying asked me to marry him i'm done with life
75638	hateful	"@DrBenYeezy @Socia1Reluctant @shitbiscuit promises to these #illegals made by law breaking #politicians for ""power and money"" are to blame."
75639	spam	(#4) Sony Playstation 3 PS3 Game Console CECHA01 60GB w/ 3 Games- Works/ Reset https://t.co/ZI0Q4K5Uho https://t.co/OpWTHzKIh1
75640	abusive	why the fuck would they be shopping butt ass naked???? i literally hate twitter https://t.co/JUC8iJ5ifN
75641	spam	Out and about this #EasterHoliday? Take your #RADARkey! RADAR Key with #WilliamMorris key ring £10 on our website:… https://t.co/KAlQDP6INN
75642	spam	Dresses &amp; Rompers are up to 50% OFF NOW! (LIMITED TIME)&#128151; Shop ? @TrendBoutiqueCo &#128525; https://t.co/2oNtIBUsmQ
75643	normal	Please RT if you like!! #luxurycars #luxury #supercars #cars 4 000 Horsepower Corvette Takes Flight ...… https://t.co/pknBYgXs8U
75644	normal	@_CallmetheQUEEN you ever look into that performance or open mic thing down there for me or you been slipping?
75645	abusive	maybe is couse im nothing but a fucking loser who diserves to have nothing like everyone is saying about me
75646	normal	@jimrome throw the Balls with Lolo Jones and TRT on some island and tell those attention seeking kooks to go away. #Balldasians
75647	spam	@Caboose_XBL @YouTube Spiderman HomeComing - PS4 Themes 1 - Create by PB DESIGN 2017 https://t.co/pUfux0rQJd
75648	abusive	RT @adrizzyle: I CANT FUCKING BREATHE https://t.co/gjNvB9qO2Z
75649	normal	The advantage of a bad memory is that one enjoys several times the same good things for the first time https://t.co/X1ChnMSOOJ
75650	abusive	RT @rejection: taking naps is risky you either wake up refreshed or terribly lost and feeling like shit
75651	normal	You are as steady as a rock today and people close to you feel... More for Aquarius https://t.co/SBKaRws1OG
75652	normal	"@concealedtrust @CountessSwan + body into the space between the two blondes.] ""I would really love to get to know more about them so I ~~"
75653	normal	I am deeply upset to hear about what my country did today. This was inhumane and we should not simply hope for change. We must act.
75654	normal	@Harry_Styles you've always had my heart i've loved you from the very start you're beautiful and kind follow me  if you dont mind? —595.905
75655	normal	Financial limitations can drag their negative consequences int... More for Gemini https://t.co/fPSpO3xl39
75656	abusive	RT @prozdkp: when you're mad at video games but controllers are expensive as hell https://t.co/3uBM6t6XTH
75657	abusive	https://t.co/GOIHPgEvFb &lt;&lt;&lt; #fucking my suction cup dildo on the floor https://t.co/cDkefvBH9G
75658	spam	I just checked in at The Huntington National Bank with #mPLUSPlaces Download today! https://t.co/aMuyo54oSC
75659	spam	The Step by Step Guide to How To Do Hypnosis... https://t.co/NGjl3myzFC RTplz #selfhelpbooks https://t.co/xY3nuo8ty5
75660	normal	@DonnieWahlberg @Twitter this mama has been privileged with a follow for a few years now  Go get 'em let other BH's squeal with excitement &#128139;
75661	normal	"I entered a giveaway for a chance to win ""Cell Phone Holder  Pop-Tech Universal Magnetic ..."" by Pop-Tech. https://t.co/rJKbIQ9n1Q #giveaway"
75662	hateful	RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
75663	abusive	I WANT TO FUCKING JUMP OFF MY WINDOW https://t.co/cu90WCz5tq
75664	normal	osmond real estate cook book paperback baking recipes 2001 rare https://t.co/d3MDqJmlBo https://t.co/36XGtOggIl
75665	normal	Japan Officially Recognises #bitcoin as Currency Starting April 2017 - ForexTV #forex https://t.co/1W7TreVkUE
75666	abusive	"RT @Richie_l0c0: ""Before I call u in the n word"" she was so fucking hurt that he didn't like her Twinkie cakes &#128557;&#128557; https://t.co/QYF27fNcyM"
75667	normal	@DineshDSouza You take the words right out of my mouth &amp; have thought so many times. The are so dumb they try to be… https://t.co/Q0CgerU7oy
75668	normal	@nthqldcowboys You're honestly a fucking joke of a side.
75669	abusive	this fucking article doesn't even know sakito is a person I'm laughing I cannot
75670	abusive	RT @DariussDaviss: I don't beg for anyone's friendship. Either you fucking with me or you don't.
75671	abusive	RT @Jaaay_Tee: And don't touch what's mine. That's how you get fucked up ?? https://t.co/yn8fiE204O
75672	spam	Posted by : @ GrowthHackers #GrowthHacking #Tech #Digital The Road to Customer Retention is paved with Self Servic… https://t.co/pfTBr3RbCT
75673	normal	@Alioune85 So it could take a while for final changes to be public. But most  if not all loketest2 changes are live https://t.co/s5yRURdpC1
75674	abusive	i hate this account i legit have no friends on here bc i'm an awkward fuck but i hate leaving bc sabrina is always active when i deactivate.
75675	abusive	Hiding out like a bitch - WHAT A SCANDAL - afraid to show his face! https://t.co/UbqQ2YTAxW
75676	normal	From the New York Times: ‘North by Northwest’ as It Was Meant to Be Seen: Big https://t.co/ijkN31aw8x
75677	normal	Nails and corneas are the only two tissues in the body that do not receive oxygen from blood. #knowledge
75678	abusive	RT @thotfag: I ALMOST FUCKING DIED https://t.co/F9XAwmLJr8
75679	normal	i was on my high school's student government AND conduct review board  in case you were wondering just how uncool a person can be
75680	abusive	RT @aayylmao: tryna do some real crazy shit tonight like drink water and sleep
75681	abusive	RT @nvpenthe: @stressedgrl I did toOOOO looked like a fucking squid https://t.co/3Ohq11Mr0u
75682	normal	@acegigolas I would actually recommend both of these things to you as well? The mouse was kinda pricey but there's cheaper ones  I think.
75683	normal	RT @prettyqirlty: Facebook is fucking crazy &#128557; https://t.co/ueMvotkoL9
75684	spam	IRONsmart is back in stock! ask your Rocky Co-op Pharmacist about it! #iron #lowiron #ironsmart... https://t.co/eJSIdbnOcZ
75685	normal	@WinnaWinna2016 Don't put Rumours on around me! Enough already  I'm begging...I don't wanna hurt no one! ; )
75686	abusive	Your job is dancing like a hoe laughing it up with sex talk w homosexuals and your anger with pj is displaced. @erikajayne
75687	normal	@DaunieAcconci especially when the said person started making contact with him by rubbing his arm and just generally being invasive*
75688	abusive	@DocBastard Or in this case measles. Jesus Christ people are fucking stupid. https://t.co/1xvMcDsabY
75689	hateful	I really hate how stupid UNF is all the fucking time :-))
75690	normal	"@BillKristol @jones4440 It's too bad the executive branch is still infested with Obama lovers and jackass ""journali… https://t.co/jGpKQOkLMm"
75691	normal	Correct Linda G! NO LIFE MATTERS to them! ONLY $ &amp; POWER! RETWEET @GartrellLinda https://t.co/PwFi1bQQ93
75692	abusive	RT @ABOOGlE_: Stressing about shit you can't change is the worst
75693	normal	"""WrestleMania Stories Collide in the Ring"" by JUSTIN BANK via NYT The New York Times https://t.co/12jr5UZJbU"
75694	spam	Check out Winner's Circle #3 Dale Earnhardt Diecast Trailer Rig NIB Hasbro 2000 NASCAR https://t.co/4DTJIiZEqs @eBay #Nascar #dandeepop
75695	normal	@SouthAfrYNWA Hopefully throughout the past year we've been able to sort out Scouting system/team but last summer was all Zorc's BVB stuff
75696	spam	@HellCity is taking applications now for Hell City Hotties Phoenix AZ! &#128293;&#128131;&#127996;&#129304;&#127996; Apply today at… https://t.co/qQJazWDkty
75697	abusive	sick of cunts dashboarding when i fucking hit  never when anyone else does just me
75698	normal	Check out @GentlemansDub's DUBTOPIA Sweepstakes! Enter to win: https://t.co/qBepdtrBc9 #Dubtopia #GentlemansDubClub
75699	normal	"1: ""So then kendall jenner sees the handsome people protesting and decides to abandon her photoshoot"" 2: ""Yes  this all sounds very good"""
75700	normal	@ShiraGlassman I'm trying to stashbust  and then there was this kit  and aaaargh. (colorwork and/or gradient--my weakness)
75701	abusive	RT @13ReasonsLife: this fucked me up https://t.co/WabclVn0z9
75702	abusive	RT @HandsomeAssh0le: Chicks be sucking dick on camera but be afraid to stand up in church
75703	normal	What is the record for most cabinet picks removed or recused in one presidency? @realDonaldTrump I think you are number 1.
75704	abusive	RT @DaReal5God: WHO ALL FUCKING WITH #littypalooza
75705	spam	A wild Croconaw (48.9% 8/5/9  Water Gun / Crunch) has appeared! Available until 08:52:53 (29m 44s). https://t.co/oNyZgUG6HV
75706	normal	You might wish a friend or partner would lighten up a little t... More for Scorpio https://t.co/XEs7GdsEQJ
75707	normal	That's just like people who buy fine chicks nice stuff and go out of they way for em and still get left in the friend zone.She don't owe you
75708	normal	RT @riahtaughtyou: Do you know how mad I would be if my ass looked like this https://t.co/omEVIhIKWX
75709	normal	@BillyHallowell Every new day is like a clean slate. We can write fresh ideas  praise for folks who bless the count… https://t.co/ORjbDo6Umi
75710	abusive	RT @nakedmagic: The moment Harry tweets the link to Sign Of The Times is the moment when Twitter will fucking explode. https://t.co/yUaYBzx…
75711	spam	We have a #dogfriendly directory we would ?? to have your #dogfriendly parks join4free so our &#128054;friends can find you… https://t.co/L9ovptHCND
75712	normal	@marqisezech A lot of people are intrigued by the concept of a monk romance anime so they watch it but then get the… https://t.co/GHBSWiEhOE
75713	abusive	RT @themurdermami: A fucking timeless BOP. https://t.co/dTtmsYUXo4
75714	normal	@TidePride8 the humidity didn't let up all winter ..... and photo ids are very important lol so I would for a sams card too
75715	spam	This #job might be a great fit for you: Inventory Associate - https://t.co/sw5vXk7CCu #Retail #Brockton  MA #Hiring… https://t.co/v7PnOfBL86
75716	spam	@Mr_Kitney @blogofdad @RichSayers1610 @DaddyPoppinsBlg @mixedupmummy28 @TashLula @droolingdaddy @RobbyBobbyBurtt… https://t.co/6zpHSL951C
75717	normal	.@MLP_officiel Le Pen: 'I Will Bring Islamist Fundamentalism to Its Knees' This is a great meme. @Marion_M_Le_Pen https://t.co/wSNoL2iRiK
75718	abusive	i haven't fucked any of them https://t.co/2n2DLH8XYc
75719	normal	Seeing as @ProfBrianCox hasn't been off the box this week  my son and I decided to make this. https://t.co/bKT3XXJPoT
75720	normal	@SpringComp We’d like to take a look with you. Could you direct message us with more information into region. https://t.co/SS2AcK6fOq ^AC
75721	abusive	RT @CelestiaVega: OH MY FUCKING GOD https://t.co/FQZVb4rtG0
75722	abusive	RT @FIyingFuck: i have zero respect for fucking liars
75723	normal	@pawpaw72546 @arthurstacy That's a big risk to take. The direct market already runs on tight margins. A big miss co… https://t.co/UcUPvE0juE
75724	normal	Really digging this groove this week  Happy Monday y'all and let's have an awesome week #drumfam… https://t.co/ZhhVTDsD46
75725	abusive	Um no. Are you fucking stupid or something? https://t.co/yqFUMpEGVw
75726	normal	Architecture student at Baltimore Design School  19  mourned after fatal shooting https://t.co/qEY5IZJfiq https://t.co/5nIq14ilBu
75727	hateful	RT @chronicboredom_: &#128483;Niggas (esp ugly ones) not entitled to opinions on women so stop tweetin them. Don't even think them to y'all damn se…
75728	hateful	Hate when people just start pulling out of junctions when you've not even let them out just makes me not let them out. Twats
75729	abusive	@valesbookshelf you broke my fucking whatsapp. Dude answer me.
75730	normal	Moderate earthquake - Hindu Kush Region  Afghanistan on April 7  2017 https://t.co/K0FjkmbDv4 via Earthquake-Report
75731	normal	@KelseYouLater @StaceyofGotham Literally me now too  so nervous and idk why! Let just lay in the lounge and eat pizza. &#127829;&#128156;
75732	abusive	@anything4views I know  they are some fucking unbearable cunts. like all radio in Perth anyways.. :(
75733	abusive	RT @coolkidmarah: &amp; this what's wrong with you ho's!!! bitches don't know what loyalty is https://t.co/K3OQJpMOmV
75734	abusive	@tommyxtopher Fuck you Bernie Sanders! &#128013; in the grass!
75735	normal	Thanks for the recent follow @Sajimenon007gm1 @kapadia_khuzema Happy to connect :) have a great Monday. ??Want it&#127379;?https://t.co/QaQIFBqam1
